Simulation,Cohen_Kappa,Raw_Agreement,Pseudo_Rater_A_Bias_Rate,Pseudo_Rater_B_Bias_Rate,Expected_Agreement
5663,0.12987817468511248,0.6201550387596899,0.686046511627907,0.6705426356589147,0.5634577248963404
5664,0.04164222873900291,0.5581395348837209,0.6395348837209303,0.6395348837209303,0.538939967550027
5665,-0.10329510044420882,0.5,0.6472868217054264,0.6589147286821705,0.5468120906195542
5666,0.17834394904458598,0.6395348837209303,0.6976744186046512,0.6550387596899225,0.5612943933657834
5667,0.053112665327885986,0.5891472868217055,0.6705426356589147,0.6937984496124031,0.5661017967670212
5668,-0.0020263424518743643,0.5542635658914729,0.6976744186046512,0.6395348837209303,0.555164954029205
5669,0.09142857142857151,0.5891472868217055,0.6666666666666666,0.6434108527131783,0.5478036175710594
5670,0.07182103610675036,0.5736434108527132,0.627906976744186,0.6589147286821705,0.5406526050117181
5671,0.09221902017291075,0.5930232558139535,0.6666666666666666,0.6550387596899225,0.5516795865633075
5672,-0.06268836648583488,0.5232558139534884,0.6744186046511628,0.6472868217054264,0.5513791238507302
5673,0.07065669160432245,0.5968992248062015,0.6744186046511628,0.689922480620155,0.5662520281233099
5674,0.04021717273275709,0.5697674418604651,0.6589147286821705,0.6627906976744186,0.5517396791058229
5675,0.0909453530115678,0.5891472868217055,0.6511627906976745,0.6589147286821705,0.5480439877411213
5676,0.05998698763825639,0.5658914728682171,0.6201550387596899,0.6589147286821705,0.5381888107685836
5677,0.04444444444444435,0.5658914728682171,0.6511627906976745,0.6511627906976745,0.5457003785830179
5678,-0.05838580423583284,0.5,0.5697674418604651,0.6976744186046512,0.5275824770146025
5679,-0.09761078211149689,0.5155038759689923,0.6511627906976745,0.6937984496124031,0.558590228952587
5680,0.07158140439603196,0.5697674418604651,0.6124031007751938,0.6627906976744186,0.5365963583919235
5681,0.11252639465976423,0.6085271317829457,0.689922480620155,0.6550387596899225,0.5588906916651644
5682,0.06579764121663571,0.5930232558139535,0.6976744186046512,0.6627906976744186,0.5643591130340725
5683,-0.0005915992900808755,0.5426356589147286,0.6627906976744186,0.6317829457364341,0.5429060753560483
5684,-0.058961495862922556,0.5116279069767442,0.6472868217054264,0.6317829457364341,0.5388197824649961
5685,-0.0064365125804564235,0.5348837209302325,0.6627906976744186,0.6162790697674418,0.5378583017847485
5686,0.0525571053163533,0.5775193798449613,0.6744186046511628,0.6550387596899225,0.5540832882639265
5687,0.012382664270022053,0.5542635658914729,0.6395348837209303,0.6744186046511628,0.5486749594375337
5688,0.11272120200333889,0.6007751937984496,0.6317829457364341,0.689922480620155,0.5500570879153897
5689,0.01175996236812045,0.5581395348837209,0.6550387596899225,0.6705426356589147,0.552881437413617
5690,0.00749139501923463,0.5581395348837209,0.6472868217054264,0.686046511627907,0.5548043987741121
5691,0.10717816887482719,0.5930232558139535,0.6627906976744186,0.6356589147286822,0.5441680187488732
5692,0.008597108245408306,0.5426356589147286,0.6511627906976745,0.627906976744186,0.5386695511087074
5693,-0.05786654321804103,0.5193798449612403,0.6550387596899225,0.6472868217054264,0.5456703323117601
5694,0.07379337854008791,0.5813953488372093,0.6589147286821705,0.6511627906976745,0.5480439877411213
5695,0.01644235231717815,0.5542635658914729,0.6472868217054264,0.6589147286821705,0.5468120906195542
5696,-0.013801035077630665,0.5232558139534884,0.627906976744186,0.6162790697674418,0.5297458085451595
5697,-0.054541887384735956,0.5155038759689923,0.6162790697674418,0.6744186046511628,0.5405624661979448
5698,0.020231781575329014,0.5503875968992248,0.6472868217054264,0.6395348837209303,0.5411032990805841
5699,0.13434438330425444,0.6124031007751938,0.6821705426356589,0.6434108527131783,0.5522504657172045
5700,0.13468367749572535,0.6046511627906976,0.6589147286821705,0.6356589147286822,0.5431163992548524
5701,-0.01335428122545182,0.5348837209302325,0.6356589147286822,0.6511627906976745,0.5410131602668109
5702,-0.037625473642225515,0.5310077519379846,0.6317829457364341,0.6821705426356589,0.5480139414698636
5703,0.07112288567352762,0.5891472868217055,0.686046511627907,0.6550387596899225,0.5576888408148549
5704,0.02933184700062716,0.5813953488372093,0.6705426356589147,0.7015503875968992,0.568745868637702
5705,0.06175614916688707,0.5736434108527132,0.6434108527131783,0.6589147286821705,0.5455801934979869
5706,0.05943623462014194,0.5658914728682171,0.6550387596899225,0.624031007751938,0.5384592272099032
5707,0.022537400427433477,0.5465116279069767,0.686046511627907,0.5968992248062015,0.5360555255092843
5708,0.09712776493892378,0.5891472868217055,0.6317829457364341,0.6705426356589147,0.5449492218015745
5709,-0.006137322593018647,0.5271317829457365,0.6434108527131783,0.6046511627906976,0.5300162249864792
5710,0.058712249172353265,0.5813953488372093,0.6550387596899225,0.6782945736434108,0.5552851391142359
5711,-0.041756943076619854,0.5232558139534884,0.6821705426356589,0.6162790697674418,0.542365242473409
5712,0.04021717273275709,0.5697674418604651,0.6627906976744186,0.6589147286821705,0.5517396791058229
5713,-0.0977263661747107,0.5038759689922481,0.6589147286821705,0.6511627906976745,0.5480439877411213
5714,0.08593902359747768,0.5775193798449613,0.6434108527131783,0.6317829457364341,0.5377982092422331
5715,-0.015338042381432928,0.5465116279069767,0.6434108527131783,0.686046511627907,0.5533621777537407
5716,0.08988535377518472,0.5968992248062015,0.6937984496124031,0.6472868217054264,0.5570879153897002
5717,0.10121927617573075,0.5813953488372093,0.6472868217054264,0.6162790697674418,0.53425274923382
5718,0.0762320161447823,0.5736434108527132,0.6550387596899225,0.624031007751938,0.5384592272099032
5719,0.10045391750542725,0.5891472868217055,0.6550387596899225,0.6395348837209303,0.5432666306111412
5720,0.059042113955408745,0.5891472868217055,0.7209302325581395,0.6434108527131783,0.5633675860825672
5721,0.10951812027080833,0.5968992248062015,0.6356589147286822,0.6744186046511628,0.5473228772309356
5722,-0.06342241723175092,0.5193798449612403,0.6589147286821705,0.6511627906976745,0.5480439877411213
5723,-0.07949790794979078,0.5116279069767442,0.6705426356589147,0.6395348837209303,0.5475932936722553
5724,0.04901374775851763,0.5697674418604651,0.686046511627907,0.627906976744186,0.5475932936722553
5725,0.0462266036102045,0.5697674418604651,0.6705426356589147,0.6434108527131783,0.5489153296075957
5726,0.049848743916874994,0.5658914728682171,0.6356589147286822,0.6589147286821705,0.5431163992548524
5727,0.049848743916874994,0.5658914728682171,0.6356589147286822,0.6589147286821705,0.5431163992548524
5728,-0.011559521395254473,0.5503875968992248,0.6627906976744186,0.6705426356589147,0.5555255092842978
5729,-0.006679452417168226,0.5426356589147286,0.6550387596899225,0.6472868217054264,0.5456703323117601
5730,0.0479393899810593,0.562015503875969,0.6356589147286822,0.6472868217054264,0.5399615407727901
5731,-0.02332361516034981,0.5465116279069767,0.6666666666666666,0.6705426356589147,0.5568475452196382
5732,0.13298531810766703,0.6007751937984496,0.6085271317829457,0.6821705426356589,0.5395408929751818
5733,0.05908096280087542,0.5736434108527132,0.6162790697674418,0.7015503875968992,0.5468721831620695
5734,-0.034986189661975364,0.5271317829457365,0.6356589147286822,0.6589147286821705,0.5431163992548524
5735,-0.03269424823410703,0.5387596899224806,0.686046511627907,0.6434108527131783,0.5533621777537407
5736,0.052341597796143245,0.5658914728682171,0.6201550387596899,0.6744186046511628,0.541914548404543
5737,0.0433542498573872,0.5465116279069767,0.6046511627906976,0.624031007751938,0.5259599783666847
5738,0.07863236558428685,0.5813953488372093,0.6550387596899225,0.6472868217054264,0.5456703323117601
5739,0.032563647128478236,0.5581395348837209,0.6550387596899225,0.6395348837209303,0.5432666306111412
5740,0.07017543859649135,0.5891472868217055,0.6666666666666666,0.6744186046511628,0.5581395348837209
5741,-0.029434850863422263,0.5271317829457365,0.6589147286821705,0.627906976744186,0.5406526050117181
5742,-0.0685176595321714,0.5155038759689923,0.6937984496124031,0.6201550387596899,0.5465717204494922
5743,0.07952776336274009,0.5736434108527132,0.6356589147286822,0.6356589147286822,0.5368066822907277
5744,-0.01035444046196743,0.5426356589147286,0.6744186046511628,0.6356589147286822,0.5473228772309356
5745,0.05002322032773835,0.5697674418604651,0.624031007751938,0.689922480620155,0.5471125533321315
5746,0.1081740544936966,0.6046511627906976,0.6434108527131783,0.6976744186046512,0.5566973138633495
5747,0.07379337854008791,0.5813953488372093,0.6511627906976745,0.6589147286821705,0.5480439877411213
5748,-0.00040112314480555364,0.5503875968992248,0.627906976744186,0.6976744186046512,0.5505678745267713
5749,0.1259810827128194,0.6085271317829457,0.6976744186046512,0.6317829457364341,0.5521002343609158
5750,0.029411764705882488,0.5736434108527132,0.6821705426356589,0.6666666666666666,0.5607235142118863
5751,0.0881568418244867,0.5891472868217055,0.6821705426356589,0.6356589147286822,0.5494261162189772
5752,0.11771669077995522,0.5968992248062015,0.6589147286821705,0.6356589147286822,0.5431163992548524
5753,0.07765640516385311,0.5813953488372093,0.624031007751938,0.686046511627907,0.5461510726518839
5754,0.011461318051575789,0.5542635658914729,0.6472868217054264,0.6666666666666666,0.5490956072351422
5755,0.036659877800407296,0.5736434108527132,0.6511627906976745,0.689922480620155,0.5574184243735353
5756,0.04793824903514118,0.5775193798449613,0.6511627906976745,0.686046511627907,0.5562466197944835
5757,-0.018443574603595945,0.5387596899224806,0.689922480620155,0.624031007751938,0.5471125533321315
5758,0.07022416187264444,0.5775193798449613,0.6782945736434108,0.627906976744186,0.5456102397692446
5759,0.09467455621301758,0.6046511627906976,0.689922480620155,0.6666666666666666,0.5633074935400517
5760,0.0909453530115678,0.5891472868217055,0.6511627906976745,0.6589147286821705,0.5480439877411213
5761,-0.01946313108222841,0.5310077519379846,0.6356589147286822,0.6472868217054264,0.5399615407727901
5762,0.08693910256410267,0.5891472868217055,0.6744186046511628,0.6434108527131783,0.550027041644132
5763,0.013608087091757372,0.5426356589147286,0.6201550387596899,0.6511627906976745,0.5363259419506039
5764,0.056657223796034016,0.5697674418604651,0.6317829457364341,0.6666666666666666,0.5439276485788114
5765,0.05664140406860803,0.5736434108527132,0.6511627906976745,0.6589147286821705,0.5480439877411213
5766,0.10895347321777663,0.5891472868217055,0.6434108527131783,0.6356589147286822,0.5389099212787694
5767,-0.05551244974254094,0.5503875968992248,0.7170542635658915,0.6705426356589147,0.5740340123790638
5768,0.09473684210526327,0.5891472868217055,0.686046511627907,0.624031007751938,0.5461510726518839
5769,0.004668352460610723,0.5387596899224806,0.6627906976744186,0.6124031007751938,0.5365963583919235
5770,0.018028846153846135,0.5581395348837209,0.6434108527131783,0.6744186046511628,0.550027041644132
5771,0.075206276207223,0.5891472868217055,0.6356589147286822,0.7054263565891473,0.555735833183102
5772,-0.0004117768169650522,0.562015503875969,0.6744186046511628,0.6782945736434108,0.5621957815035153
5773,-0.0290550619365717,0.5232558139534884,0.6007751937984496,0.6821705426356589,0.5367165434769545
5774,-0.017009125333664454,0.5077519379844961,0.6085271317829457,0.5736434108527132,0.5159846163091161
5775,-0.006577674598568334,0.5310077519379846,0.6046511627906976,0.6627906976744186,0.5340724716062737
5776,-0.006293018682399304,0.5387596899224806,0.627906976744186,0.6627906976744186,0.5416441319632234
5777,0.04034582132564841,0.5697674418604651,0.6666666666666666,0.6550387596899225,0.5516795865633075
5778,0.024620383678060402,0.5310077519379846,0.6124031007751938,0.5852713178294574,0.5191695210624362
5779,0.05484976809840698,0.5775193798449613,0.6395348837209303,0.689922480620155,0.5530016224986479
5780,0.052173913043478355,0.5775193798449613,0.6666666666666666,0.6627906976744186,0.5542635658914729
5781,0.00237433009972182,0.5581395348837209,0.6472868217054264,0.6937984496124031,0.5570879153897002
5782,-0.06611570247933882,0.5116279069767442,0.6744186046511628,0.6201550387596899,0.541914548404543
5783,0.05788944723618099,0.5775193798449613,0.627906976744186,0.7015503875968992,0.5515594014782765
5784,0.09065155807365448,0.5852713178294574,0.6666666666666666,0.6317829457364341,0.5439276485788114
5785,0.03491271820448889,0.5813953488372093,0.6744186046511628,0.689922480620155,0.5662520281233099
5786,0.09742120343839543,0.5930232558139535,0.6472868217054264,0.6666666666666666,0.5490956072351422
5787,0.09712776493892378,0.5891472868217055,0.6705426356589147,0.6317829457364341,0.5449492218015745
5788,0.047785547785547784,0.5581395348837209,0.5813953488372093,0.7209302325581395,0.5359653866955111
5789,0.07666064619707005,0.5852713178294574,0.6395348837209303,0.6821705426356589,0.5508382909680909
5790,0.00613622417672325,0.562015503875969,0.6627906976744186,0.6821705426356589,0.5593113394627727
5791,0.06994137861330098,0.5852713178294574,0.6550387596899225,0.6744186046511628,0.5540832882639265
5792,0.04686324143121023,0.5813953488372093,0.6782945736434108,0.6705426356589147,0.5608136530256596
5793,0.06376360808709183,0.5658914728682171,0.6201550387596899,0.6511627906976745,0.5363259419506039
5794,0.07705940269117163,0.5775193798449613,0.6434108527131783,0.6472868217054264,0.5422450573883781
5795,0.09635327244007957,0.6046511627906976,0.6550387596899225,0.7015503875968992,0.5624962442160928
5796,0.08331703500880128,0.5775193798449613,0.6201550387596899,0.6627906976744186,0.5391202451775734
5797,0.01185639112768929,0.5542635658914729,0.6705426356589147,0.6434108527131783,0.5489153296075957
5798,0.12464589235127468,0.6007751937984496,0.6317829457364341,0.6666666666666666,0.5439276485788114
5799,0.0434955312810328,0.5658914728682171,0.624031007751938,0.686046511627907,0.5461510726518839
5800,-0.007745779543197682,0.5426356589147286,0.624031007751938,0.686046511627907,0.5461510726518839
5801,0.054853141412176655,0.562015503875969,0.6124031007751938,0.6627906976744186,0.5365963583919235
5802,0.028932382012175243,0.5542635658914729,0.6705426356589147,0.6201550387596899,0.5409831139955531
5803,0.07022416187264444,0.5775193798449613,0.627906976744186,0.6782945736434108,0.5456102397692446
5804,0.01366804249272602,0.562015503875969,0.6472868217054264,0.689922480620155,0.5559461570819062
5805,-0.015748031496062798,0.5271317829457365,0.6434108527131783,0.6201550387596899,0.5344630731326242
5806,0.021502539410329046,0.5542635658914729,0.6550387596899225,0.6434108527131783,0.5444684814614507
5807,-0.0071099958176494595,0.5658914728682171,0.6744186046511628,0.6976744186046512,0.5689561925365062
5808,0.0020181634712411684,0.5542635658914729,0.686046511627907,0.6434108527131783,0.5533621777537407
5809,0.08022922636103151,0.5852713178294574,0.6472868217054264,0.6666666666666666,0.5490956072351422
5810,-0.040527247688373014,0.5232558139534884,0.686046511627907,0.6124031007751938,0.5418244095907698
5811,-0.04082051282051285,0.5426356589147286,0.686046511627907,0.6627906976744186,0.5605732828555976
5812,0.019043840507835773,0.5542635658914729,0.6782945736434108,0.627906976744186,0.5456102397692446
5813,-0.05780346820809225,0.5271317829457365,0.6666666666666666,0.6589147286821705,0.5529715762273901
5814,-0.0002744802031154176,0.562015503875969,0.6821705426356589,0.6705426356589147,0.562135688961
5815,0.08271902929088659,0.5775193798449613,0.624031007751938,0.6589147286821705,0.5394207078901508
5816,0.002339637356209641,0.5387596899224806,0.627906976744186,0.6472868217054264,0.5376780241572021
5817,0.03482273966855466,0.5852713178294574,0.6511627906976745,0.7325581395348837,0.5703082747431044
